feature,count
depleting,2
deploy,2
deposited,2
depot,3
depressed,2
depressing,2
depression,2
dept,3
der,11
dera,2
deriver,6
described,8
describes,2
describing,4
description,7
deserve,157
deserved,4
deserves,38
deserving,4
desh,2
desi,2
design,15
designated,3
designation,6
designed,26
desire,5
desired,21
desk,20
desperate,6
desperately,7
despite,149
destination,1583
destinationi,3
destinationplease,2
destinations,23
destinationthe,3
destinationvery,3
destined,6
destiny,7
destroy,5
destroyed,2
destroying,2
deta,73
detailed,12
detailing,3
details,446
dete,158
detect,9
detected,10
detecting,2
detection,6
detects,2
deteriorated,12
deteriorating,9
determined,2
deti,11
detoriated,5
detour,5
detours,2
deu,2
dev,7
develop,11
developed,9
developer,36
developers,37
developing,6
development,9
devendra,2
devi,3
deviation,3
device,52
devices,14
devise,2
devs,5
dew,2
dey,9
dezire,3
dhamki,2
dhanda,3
dhang,3
dharmendra,3
dhoka,3
dhokebaaz,2
dhokha,6
dhundne,2
dhyan,11
di,25
dia,9
dial,5
dialed,3
dialing,3
dialogue,4
dickey,2
dicky,5
dictatorship,2
dictionary,2
did,705
didand,2
dident,2
didi,12
didn,3
didnot,14
didnt,1407
didt,2
die,20
died,5
dies,4
diesel,19
dif,2
diff,12
differ,7
difference,95
differences,2
different,680
differentand,2
differently,3
differs,4
difficult,169
difficulties,14
difficulty,35
diffrence,4
diffrent,5
digest,3
diggers,2
digging,2
digit,3
digital,86
digitally,5
dignity,2
dijiye,5
dikahte,2
dikh,2
dikha,40
dikhane,2
dikhao,4
dikhata,50
dikhataa,2
dikhate,18
dikhati,3
dikhaya,17
dikhta,3
dikhte,2
dikkat,5
dil,2
dilemma,2
dilevery,2
diligence,2
dilivery,4
dilute,2
dimag,5
dimand,8
dime,2
din,50
dindigul,2
dined,6
diners,3
dining,2
dinner,7
dint,32
diplomatic,2
dire,5
direct,94
directed,6
directing,2
direction,69
directions,8
directly,287
dirt,2
dirtiest,2
dirty,57
dirver,25
dirvers,8
dis,17
disable,24
disabled,40
disabling,5
disadvantage,2
disagree,9
disagreed,5
disapointed,2
disappear,7
disappeared,12
disappears,7
disappoint,30
disappointe,3
disappointed,620
disappointedola,2
disappointing,208
disappointment,37
disappointments,3
disappoints,2
disaster,21
disastrous,8
discharged,3
disciplinary,4
discipline,8
disciplined,4
disclose,8
discomfort,6
disconnect,42
disconnected,47
disconnecting,10
disconnects,12
discontinue,10
discontinued,7
discount,55
discounted,6
discounts,14
discourage,9
discover,4
discrepancies,3
discrepancy,6
discretion,5
discrimination,3
discuss,22
discussed,5
discussing,8
discussion,6
discussions,2
discusting,8
disease,4
disgrace,7
disgraceful,8
disgusted,8
disgusting,380
disgustingi,2
disgustingly,3
disheartening,4
dishonest,20
dishonesty,5
disk,2
dislike,4
dispatch,2
dispite,2
display,52
displayed,141
displaying,16
displays,15
dispoint,2
dispointed,6
dispute,28
disputed,2
disputes,5
disputing,2
disregarded,2
disrespect,2
disrespectful,21
disrespectfully,2
dissapointed,20
dissapointing,7
dissappointed,7
dissappointing,2
dissatisfaction,5
dissatisfied,50
dissatisfying,2
dissolve,4
dist,2
distance,510
distances,33
distant,4
distension,2
distination,8
distinct,2
distinction,3
distressing,3
distribution,3
district,4
districts,2
disturb,8
disturbance,3
disturbed,8
disturbing,20
disturbs,2
ditch,3
ditched,2
diver,41
divers,29
diversion,4
divert,2
diverted,2
diverting,2
diwali,2
diya,92
diye,11
dl,2
dlt,4
dmart,2
dn,2
dnd,2
dng,3
dnt,54
doble,4
docs,3
doctor,17
doctors,2
document,15
documentation,3
documents,19
doenst,3
doent,3
does,577
doesnot,12
doesnt,1382
doest,9
dog,18
doge,8
dogs,11
dogshit,3
doguna,2
doi,5
doin,3
doing,432
dollar,5
dollars,3
dombivli,3
domestic,9
dominating,3
don,11
donate,3
donno,2
donnot,2
dono,9
donot,30
dont,5509
doo,3
doob,3
doom,2
doomed,4
door,26
doors,6
doorstep,12
doorsteps,2
doosre,2
doosri,2
dopped,2
dos,2
dose,5
dosenot,2
dosent,23
dost,3
dosto,2
dot,4
double,956
doubled,53
doubles,8
doubling,5
doubly,3
doubt,24
downfall,11
downgraded,4
downgrading,3
downhill,11
download,375
downloaded,37
downloading,30
downpayment,2
dozen,6
dozens,2
dp,8
dr,8
drafted,2
drag,4
dragging,3
drain,7
draining,6
draiver,2
drama,15
dramatically,3
drastic,5
drastically,19
draver,3
draw,6
drawback,4
drawbacks,2
drawers,2
drawing,2
dream,6
dreams,4
drenched,3
dress,3
driever,2
drife,3
drink,4
drinker,3
drinking,2
drivar,5
drivars,2
drive,643
drived,6
drivei,2
driven,14
driver,12988
drivera,5
driverafter,3
driverall,2
driverand,3
driverbut,3
driveres,4
drivereven,2
driverhe,4
driveri,9
driverif,2
driverno,4
drivero,3
driverola,3
driveron,3
driverrider,2
drivers,10042
driversall,2
driversalways,2
driversand,4
driversbut,2
driversi,4
driversif,3
driversit,2
driversits,4
driversno,2
driversnot,2
driverso,3
driversone,2
driversriders,2
driverss,2
driversso,2
driversthe,3
driversthey,9
driversthis,3
driverstill,2
driversvery,3
driversworst,6
driverthe,2
driverthere,2
driverthey,4
driverthis,3
driververy,2
driverwant,2
driverwhat,2
driverwhy,2
driverwill,2
driverworst,2
drivery,2
drives,108
drivet,2
driving,199
drop,1001
droped,12
droping,15
dropoff,6
dropped,213
dropping,167
drops,17
drove,34
drover,2
drunk,58
drunked,2
drunken,3
drver,2
drvier,2
dry,2
ds,2
dt,4
du,6
dual,6
dub,3
dubal,2
dubara,6
dubey,2
duble,7
dude,6
dueafter,2
dueand,2
duei,2
dueits,2
dues,289
dukaan,2
dukan,4
dum,19
dumb,39
dumbass,2
dumbest,9
dummy,4
dump,5
dumped,4
dunga,13
dungi,2
dunia,2
duniya,9
duo,3
duopoly,3
dupe,2
duped,6
duper,3
duping,5
duplicate,7
dur,13
duration,7
durg,2
duri,2
dusra,10
dusre,6
dusri,9
dusro,3
dust,8
dustbin,6
duties,16
duty,168
dwarka,3
dying,6
dynamic,12
dzire,6
ea,6
eachother,2
earlier,200
earliest,10
early,106
earn,64
earned,33
earning,33
earnings,2
earphone,2
ears,4
earth,12
ease,6
easier,15
easiest,2
easily,91
east,13
easy,201
eat,11
eating,17
eats,3
ebike,2
ebikes,4
eco,7
economic,5
economical,4
ed,2
edge,4
edit,86
edited,10
editing,10
educate,17
educated,8
education,2
ee,15
effect,9
effected,2
effective,16
effectively,2
effects,2
efficient,16
efficiently,2
effort,20
efforts,11
egmore,5
ego,3
eith,2
ek,171
ekadam,4
ekdam,6
ekdm,6
ekdum,6
ekk,2
ekkuva,4
el,2
elaborate,12
elaborated,2
elapsed,5
elder,5
elderly,10
elders,3
electric,184
electrical,4
electricity,2
electronic,6
eligible,17
elite,3
els,2
elseno,2
em,6
emai,2
email,463
emailand,2
emailed,29
emailing,14
emails,147
emailthey,2
emargency,7
embarassing,3
embarrassed,5
embarrassing,18
emegency,4
emergancy,2
emergencies,37
emergency,852
emergencyi,2
emergencythey,2
emergent,2
emi,18
emis,4
emotion,2
emotions,2
empathy,2
employ,5
employed,3
employee,18
employees,67
employing,3
employment,2
empowered,2
en,5
enable,18
enabled,8
enabling,2
enclave,7
encounter,4
encountered,17
encountering,2
encourage,10
encouraged,2
encourages,2
encouraging,4
end,827
ended,176
ending,52
endless,2
endlessly,5
ends,116
endup,4
energy,19
enforcement,2
engage,3
engaged,2
engaging,3
engine,3
engineer,2
english,22
enhance,3
enhanced,2
enjoy,21
enjoyable,2
enjoyed,11
enjoying,9
enke,3
enko,2
enna,2
ennoda,3
enormously,2
enquire,14
enquired,7
enquiries,2
enquiring,4
enquiry,12
enrolled,3
ensure,34
ensured,7
ensures,4
enter,64
entered,52
entering,44
enterprises,2
entertain,9
entertained,5
entertainment,2
entire,82
entirely,10
entitled,2
entrance,6
entrepreneurs,2
entries,2
entry,9
environment,11
eny,2
epitome,2
equal,10
equally,10
equipped,2
equivalent,4
er,8
era,9
err,2
errant,4
erratic,3
erro,2
erroneously,3
error,426
errori,2
errors,31
ertiga,4
ery,2
es,9
esa,5
escalate,25
escalated,21
escalating,6
escalation,15
escalations,2
escape,6
escaped,3
escooter,5
ese,4
esi,2
eska,4
esko,2
esp,3
especially,194
esplanade,2
ess,2
esse,5
essential,5
establish,3
established,2
estimate,110
estimated,522
estimates,10
estimating,3
estimation,15
esy,2
eta,13
eternity,6
ethic,2
ethical,15
ethics,49
ethnic,3
etiquette,6
etna,4
etne,2
ev,24
eve,4
evening,54
event,17
eventhough,16
eventhought,2
events,7
eventually,33
everand,2
everapp,2
everdriver,7
everi,12
evermy,2
evern,2
everno,3
evernot,2
everone,3
everrrrrr,2
everrrrrrr,2
everthe,5
evertheir,2
everthey,4
evertime,8
everworst,2
everybody,15
everyday,98
everymonth,2
everyones,4
everytime,591
everytimethe,2
evey,4
eveyone,2
eveytime,5
evidence,9
evidences,2
evil,3
evlo,2
evn,16
evry,4
evryone,2
evrytime,3
ex,10
exact,109
exactly,45
exam,40
examination,2
example,40
examples,2
exams,4
exceed,6
exceeded,2
exceeding,2
exceeds,2
excellence,3
excellent,120
excent,2
exception,3
exceptional,4
exceptionally,4
excess,64
excessive,8
excessively,3
exchange,4
exchanging,3
excited,4
excluding,5
exclusive,2
excruciatingly,2
excuse,29
excuses,49
excutive,3
executive,172
executives,58
exeprience,2
exercise,3
exhausted,4
exhibited,2
exhorbitant,2
exist,45
existence,5
existent,27
existing,20
exists,7
exit,14
exiting,2
exorbitant,31
exorbitantly,8
exp,15
expand,6
expanding,2
expansive,2
expect,86
expectation,9
expectations,8
expected,130
expecting,38
expects,3
expense,5
expenses,9
expensive,356
expensivelooting,2
exper,2
experiance,29
experice,3
experie,2
experience,5174
experiencea,2
experienceafter,2
experienceall,3
experienceat,2
experienceauto,3
experiencebooked,2
experiencecab,2
experiencecharged,3
experienced,147
experiencedont,3
experiencedriver,11
experiencedrivers,5
experienceeven,2
experienceevery,2
experiencefirst,2
experiencei,24
experienceits,2
experiencenever,3
experienceno,8
experiencenot,4
experiencenow,2
experienceola,3
experienceplease,2
experiences,101
experiencethe,4
experiencethey,3
experienceu,2
experiencewhen,2
experienceworst,3
experienceyou,4
experiencing,48
experiene,2
experince,25
expert,4
experts,5
expired,10
expirence,5
expiriance,3
expirience,5
expiry,2
explain,65
explained,30
explaining,18
explains,2
explanation,48
explanations,4
explicit,2
explicitly,6
exploit,7
exploitation,8
exploited,4
exploiting,13
explore,4
exploring,2
exponentially,4
express,14
exprience,8
exrta,4
exta,6
extara,2
extemely,2
extend,15
extended,8
extent,5
exter,3
exterme,2
external,2
extinction,2
extort,11
extorting,5
extortion,10
extr,2
extra,4463
extraa,6
extraand,3
extrac,2
extract,7
extracting,2
extracts,2
extras,3
extravagant,2
extreme,17
extremely,282
eye,9
eyes,4
eyewash,2
faad,2
faaltu,3
faar,2
fabulous,5
face,189
facebook,20
faced,348
faces,7
facilities,39
facility,89
facing,364
fact,42
factor,4
factors,2
factory,2
facts,2
fade,3
faida,3
fail,42
failed,116
failednow,2
failing,22
fails,44
failure,45
failures,3
fair,461
faire,2
fairly,9
fairs,20
faith,9
faithful,2
fake,261
faking,5
falatu,2
fall,17
fallen,6
falling,7
falls,3
false,54
falsely,13
falt,4
faltu,76
falut,2
fame,2
familiar,5
families,4
family,203
famous,7
fan,5
fancies,2
fancy,5
fans,2
fantastic,10
faq,18
faqs,16
far,420
fare,2984
fareafter,3
fareand,3
fareat,2
faredont,2
farehe,2
farei,2
fareif,2
fareonce,2
fares,304
farethan,2
farethey,2
faridabad,12
farji,4
fark,5
farud,3
farw,2
farzi,11
fas,3
fasa,4
fase,2
fast,143
fastag,7
faster,25
fastest,3
fastly,6
fastrack,2
fasttag,2
fate,3
father,37
fault,230
faults,10
faulty,14
faurd,4
fav,2
favor,8
favorable,3
favorite,7
favorites,3
favour,14
favourable,3
favourite,12
favours,4
fayada,2
fayda,11
fb,8
fc,2
fcuk,2
fear,20
feasibility,2
feasible,9
feature,143
featured,2
features,65
feb,23
february,3
fed,70
fedup,16
fee,883
feed,13
feedback,212
feedbacks,11
feeded,3
feeding,4
feefor,2
feei,2
feel,155
feeling,39
feelings,2
feels,24
fees,383
feesand,2
feesi,2
feesthis,2
feethe,2
feethey,3
feewhen,3
fell,4
fellow,23
fellows,28
felt,56
female,35
females,6
feom,3
ferry,2
fess,3
festival,5
fetch,5
fetched,2
fever,7
fg,2
fhir,3
field,5
fields,2
fight,51
fighted,4
fighting,24
fights,5
figure,10
figured,2
file,119
filed,22
filing,16
filled,25
filling,11
film,2
filter,2
filtered,2
filthy,9
final,186
finale,3
finally,209
finaly,2
finance,9
financial,8
finding,78
finds,7
fine,343
fined,33
fines,22
finest,3
finger,2
finish,21
finished,47
finishes,5
finishing,15
fir,130
fired,6
firm,3
firr,2
firstly,77
fisrt,2
fist,2
fit,13
fitness,2
fitted,3
fix,302
fixed,85
fixes,6
fixing,17
fk,7
fkn,2
fkng,4
flabbergasted,2
flactuate,2
flash,3
flashed,2
flat,9
flaw,2
flawed,4
flaws,6
fleece,2
fleeced,3
fleecing,7
fleet,9
fleets,4
flew,2
flexible,4
flight,97
flights,7
flipkart,2
floating,2
flooded,2
flop,7
flow,5
fluctuate,2
fluctuated,2
fluctuates,2
fluctuations,2
flying,3
flyover,2
fm,3
fo,7
focus,21
focused,4
focuses,2
focusing,5
foe,3
foes,2
folks,9
follow,100
followed,28
following,68
follows,4
followup,7
followups,4
follwed,2
fone,2
food,14
foods,3
fool,137
fooled,13
fooling,56
foolish,14
foolishness,2
fools,34
foot,12
footage,3
footpath,2
force,119
forced,164
forceful,2
forcefully,36
forcely,5
forces,19
forcibly,3
forcing,73
ford,4
fore,2
foreign,4
foreigners,2
forest,3
forever,79
forgery,2
forget,47
forgetting,2
forgot,26
forgotten,6
form,71
formal,4
formalities,2
formality,5
format,3
formed,4
forming,2
forms,2
forth,9
fortunately,2
forum,29
forums,2
forward,35
forwarded,2
forwarding,2
fot,2
fought,8
foul,13
foundation,2
founded,2
founder,3
founders,2
fourth,5
fr,32
fracture,3
fradulent,5
frame,2
frank,2
frankly,6
fraud,1042
frauded,3
fraudest,3
fraudi,2
frauding,3
fraudlent,2
frauds,67
fraudster,10
fraudsters,44
fraudthey,4
fraudulent,72
fraudulently,3
frd,2
freakin,2
freaking,18
free,105
freedom,2
freely,4
freenow,2
freeze,7
freezed,6
freezes,18
freezing,7
freight,3
frequency,2
frequent,45
frequently,135
fresh,3
frickin,2
friday,4
friend,94
friendly,171
friends,148
friggin,2
frist,4
frm,26
frnd,6
frnds,10
fro,12
froad,25
frod,33
frode,5
frome,3
frood,3
froud,98
frouds,3
frozen,5
fruad,17
fruads,2
frud,7
frustated,3
frustating,10
frustrate,4
frustrated,107
frustrates,3
frustrating,217
frustration,20
fter,2
fu,3
fuel,49
fueling,2
fuing,2
fuking,2
fulfil,3
fulfill,3
fulfilled,2
fulfilling,3
fullfill,3
fully,56
fun,13
function,48
functional,10
functionality,15
functioning,16
functions,8
fund,7
funda,2
funding,3
funds,9
funking,3
funny,27
furious,3
fursat,2
furthermore,3
fuss,2
fussy,2
fustrated,2
futher,2
futile,2
future,118
futures,2
fyi,4
ga,20
gaadi,3
gaali,3
gachibowli,2
gadha,2
gadi,30
gai,2
gain,8
gaining,4
galat,17
galaxy,3
gali,13
galti,14
game,23
games,5
gaming,3
ganda,14
gande,2
gandhi,6
gandhinagar,3
gandi,3
gandu,2
gang,2
ganga,2
gangsters,2
ganta,2
gaon,2
gap,10
garage,2
garbage,51
garden,3
gari,3
gas,42
gate,32
gates,2
gateway,11
gathered,2
gatiya,19
gaur,3
gave,213
gay,3
gaya,55
gayab,2
gaye,17
gayi,15
gays,3
gaziabad,2
gb,5
gd,4
ge,4
geeting,2
gender,4
general,14
generally,21
generate,22
generated,80
generates,2
generating,7
generation,7
generic,15
gentleman,2
gentlemen,3
genuine,38
genuinely,10
gesture,2
geting,2
gets,401
gettin,2
getting,1214
gf,3
ghanta,9
ghante,13
ghar,14
ghatia,8
ghatiya,158
ghatiyaa,4
ghaziabad,15
ghet,2
ghnte,3
ghodbunder,2
ghost,2
ghtiya,8
ghum,2
ghuma,10
ghumake,3
gi,3
giant,2
gift,14
gimmicks,2
girl,16
girls,32
giv,4
given,569
gives,114
giving,574
gj,2
glad,5
glich,8
glicth,2
glitch,292
glitche,2
glitched,9
glitches,114
glitchi,2
glitching,5
glitchplease,4
glitchy,19
gmail,9
gmaps,2
gng,2
goa,3
goand,3
god,72
goddamn,7
gods,9
goers,2
goes,141
goi,5
going,910
goit,2
gola,4
gold,4
gona,7
gone,120
gonna,181
goo,5
good,2104
goodbut,12
goodbye,9
goodi,5
goods,5
goodthe,2
goodthey,3
goodwill,3
google,220
googled,3
googleplay,2
googles,2
goon,3
goons,33
gor,2
gorakhpur,2
gore,6
goregaon,3
got,1347
gothen,2
gothey,2
goto,7
gotta,6
gotten,9
gouging,2
gove,2
goverment,2
government,66
govt,38
gpay,162
gpayed,2
gps,105
gr,3
grab,5
grabbing,2
grace,7
grade,34
graded,5
gradually,6
grand,6
grandfather,2
grandma,6
grandmother,13
grandparents,5
grant,2
granted,11
grateful,2
grave,5
graviance,2
great,218
greater,12
greatest,4
greatful,2
greatly,4
greed,10
greedy,49
green,5
greivance,4
greviance,5
grevience,3
grey,3
grievance,68
grievances,35
grievence,2
grinning,2
grivence,3
grivience,2
grocery,3
groomed,3
grooming,2
gross,7
ground,16
grounds,4
group,20
groups,2
grow,7
growing,8
grown,3
grows,2
grt,3
grumbling,2
gst,8
gt,10
guarantee,14
guaranteed,8
guards,2
gud,17
guess,62
guest,4
gui,2
guidance,3
guide,14
guided,3
guidelines,11
guiding,3
guilty,2
guindy,2
gujarat,10
guna,5
gunda,5
gundagardi,2
gundas,5
guntur,3
gupta,3
gurantee,4
gurgaon,30
gurugram,14
gussa,3
gutka,3
guts,6
gutter,2
guwahati,27
guy,104
guys,731
guyz,8
gwalior,4
gya,38
gye,19
gyi,10
ha,66
haa,4
haan,2
haat,2
habe,2
habit,18
habits,2
hack,6
hacked,8
hadh,2
hadnt,11
hae,3
haggle,2
haggling,3
haha,3
hahaha,4
hai,1911
haiaur,2
haibahut,2
haidriver,2
haii,3
haiii,2
haijaldi,2
haikoi,2
hail,7
hailing,15
haimain,2
hain,125
haiola,5
haior,2
haisahi,2
half,287
halfhour,2
halfway,7
hall,2
halp,4
halt,3
ham,14
hamara,7
hamare,4
hamari,6
hame,12
hamen,5
hamesa,4
hamesh,4
hamesha,16
hanamkonda,2
hand,84
handed,6
handful,2
handicap,2
handicapped,3
handle,42
handled,3
handles,4
handling,22
hands,13
handset,2
handy,10
hang,50
hanged,26
hanging,30
hangs,49
happen,149
happend,26
happened,535
happening,207
happens,214
happily,14
happn,2
happned,2
happy,205
har,35
haram,5
harasment,2
harass,38
harassed,22
harasses,3
harassing,68
harassment,56
hard,136
harder,2
hardly,57
hardworking,3
haridwar,4
harm,7
harming,2
harras,9
harrase,4
harrased,12
harrash,3
harrasing,20
harrasment,41
harrass,15
harrassed,17
harrassing,52
harrassment,8
harrising,2
harrowing,4
harsh,33
harsment,2
haryana,6
hasbeen,3
hash,2
hassle,32
hassles,2
hassling,2
hat,4
hata,3
hatchback,3
hate,200
hated,15
hating,4
hats,7
haur,2
hav,27
haved,2
havenot,2
havent,170
havey,2
having,339
havnt,4
hay,12
haywire,3
hazardous,2
hazrat,2
hazratganj,2
hbekar,2
hdfc,6
head,26
headache,36
headaches,3
headed,3
heading,6
headlines,2
heads,5
health,24
healthy,3
heaps,2
hear,62
heard,25
hearing,34
heart,12
heat,11
heated,4
heating,2
heaven,3
heavily,17
heavy,73
hebbal,6
heck,23
hectic,17
hed,4
hee,5
heed,2
hefty,17
hei,2
height,8
heights,3
hein,6
held,8
hell,280
hella,4
hello,51
helmet,12
helmets,3
help,835
helpdesk,11
helped,41
helpful,150
helpfuli,2
helpfull,13
helping,67
helpless,51
helplessness,7
helpline,111
helps,31
henceforth,7
hero,2
hes,32
heshe,5
hesitant,2
hesitation,5
hey,31
hi,524
hidden,54
hide,12
hides,6
hiding,8
hie,2
hier,3
higer,7
high,1235
highand,2
highbut,2
higher,797
highest,23
highlight,8
highlighted,7
highlighting,2
highly,190
highr,2
hight,4
highway,30
highworst,2
hii,13
hike,63
hiked,21
hikes,12
hiking,6
hilarious,9
hill,2
hills,2
hime,2
himhe,4
himher,2
himi,2
hind,2
hindi,23
hire,104
hired,52
hires,3
hiring,25
hisaab,3
hisab,6
history,88
hit,16
hitech,2
hm,6
hmara,2
hme,4
hmesa,2
hmesha,8
hmm,6
hn,5
ho,365
hoax,3
hoga,28
hogai,4
hogaya,6
hoge,2
hogi,15
hogwash,2
hogya,6
hojata,3
hojati,3
hoke,3
hola,6
hold,54
holder,2
holders,2
holding,11
holds,2
hole,11
holes,4
holiday,3
holidays,2
holistic,2
home,270
homescreen,2
hometown,2
hona,14
hone,48
honest,35
honestly,27
honesty,4
honi,3
honor,2
honour,3
hoo,7
hook,3
hooligans,4
hoon,3
hop,3
hope,177
hopefully,3
hopeless,79
hopes,5
hoping,11
hopless,2
hor,3
hora,7
horrendous,14
horrendously,2
horrible,742
horribleola,2
horribly,3
horrific,6
horrified,2
horrifying,3
horror,4
hospital,149
hospitalhe,2
hospitality,5
hospitals,5
hostel,2
hosur,4
hot,19
hota,143
hote,30
hotel,24
hoti,72
hoto,2
hour,515
hourfrom,2
hourly,7
hours,368
hourthis,2
house,58
howrah,35
hows,5
hr,99
hrbut,2
hrs,126
hsr,2
hta,3
hu,100
hua,60
huaa,3
hub,2
hubli,2
hue,16
huge,105
hugely,2
huh,9
hui,26
hum,68
human,59
humane,3
humanity,13
humans,9
humara,2
humare,2
humble,27
humbled,2
humbly,2
hume,16
humid,6
humiliating,3
humiliation,2
humko,5
humne,7
humse,8
hun,11
hundreadit,2
hundreds,10
hung,8
hungry,6
hunt,2
hur,2
hurling,2
hurry,129
hurt,5
hurting,2
hurts,2
husband,10
hussain,2
hustle,3
huu,2
huva,2
huwa,6
huye,4
huyi,6
hv,44
hve,10
hw,4
hy,3
hyd,11
hyderabad,88
hyderabaddriver,2
hyderbad,2
hygiene,5
hygienic,2
hyped,4
hypocrisy,3
hyundai,4
ia,8
iam,132
iasues,2
ich,2
icing,2
icon,12
id,218
idea,49
ideal,2
ideally,4
ideas,3
identification,2
identify,11
identity,20
idfc,2
idhar,2
idiot,34
idiotic,27
idiots,54
idk,22
idle,2
idont,4
idrive,2
ids,11
igi,11
ignorance,2
ignorant,7
ignore,31
ignored,24
ignoring,16
ihave,2
ihv,2
ii,2
iisc,2
ik,4
il,7
ila,18
ilegal,2
ill,229
illa,2
illegal,16
illegally,8
illicit,2
illiterate,22
illmannered,3
illogical,3
illusion,2
im,1061
image,12
imagin,2
imagination,2
imagine,30
immediate,45
immediately,222
immoral,2
imp,7
impact,8
impacted,5
impacts,2
impatience,2
impatient,4
implement,6
implementation,2
implemented,5
impolite,129
impolitely,3
imporove,2
importance,9
important,109
importantly,10
imporve,2
impose,9
imposed,21
imposes,3
imposing,6
impossible,71
impressed,10
impression,9
improper,6
improperly,2
improve,243
improved,27
improvement,42
improvements,7
improving,6
inability,2
inaccessible,4
inaccuracy,2
inaccurate,9
inaction,2
inactive,7
inadequate,4
inapp,11
inappropriate,32
inbetween,9
inbox,6
inbuilt,2
incapable,5
incase,25
incentive,4
incentives,4
incessant,2
inch,7
incidence,7
incidences,2
incident,91
incidents,26
include,28
included,63
includes,17
including,46
inclusive,2
income,14
incoming,32
incompetence,3
incompetent,18
incomplete,11
inconsiderate,2
inconsistent,3
inconvenience,69
inconveniences,6
inconvenient,33
inconvience,2
inconvinience,3
incorporate,3
incorrect,77
incorrectly,88
increase,360
increased,277
increases,147
increasig,2
increasing,115
increasingly,2
incredibly,8
increment,4
increse,5
incur,7
incurred,3
incurring,2
indecent,7
indefinite,2
indefinitely,3
india,221
indian,77
indians,12
indias,14
indiathey,2
indica,5
indicate,3
indicating,2
indication,5
indira,2
indirect,5
indirectly,5
indiscipline,2
individual,5
individuals,4
indore,10
indra,3
indrive,30
indriver,24
industrial,2
industry,8
ine,4
ineffective,3
inefficient,9
ineligible,2
inevitably,2
inexperienced,3
infact,39
infant,2
inferior,4
infinite,6
infinity,6
inflate,4
inflated,13
inflates,2
influenced,2
info,40
inform,92
information,166
informed,80
informing,133
informs,3
infront,15
ing,8
inhave,4
inhe,4
inhone,6
inhuman,8
initial,77
initially,117
initiate,9
initiated,20
initiative,6
injured,6
injury,9
injustice,2
inka,42
inke,48
inki,18
inko,9
inlog,2
inn,5
innocence,3
innocent,20
innocents,2
innova,3
innovative,6
innumerable,2
inorder,3
input,11
inquire,2
inquired,3
inquiring,2
inr,73
insaan,2
insan,4
insane,14
insanely,5
inse,7
insecure,3
insensitive,7
inside,47
insist,41
insisted,42
insisting,16
insists,12
inspect,2
inspection,2
inspite,58
instagram,9
instal,6
install,302
installating,3
installation,17
installations,3
installed,112
installing,38
instance,12
instances,16
instant,28
instantly,22
instead,507
insted,11
institute,6
institution,2
instruct,5
instructed,3
instructions,15
insufficient,3
insult,13
insulted,4
insulting,5
insurance,113
insure,3
insurence,3
intact,3
intead,4
integrated,3
integrity,5
intelligent,5
intended,4
intensionally,2
intensity,2
intent,2
intention,8
intentionally,59
intentions,2
inter,4
interact,5
interaction,6
interactions,2
intercity,24
interested,96
interesting,4
interestingly,2
interface,91
interfere,3
interior,5
interiors,4
intermediate,2
interms,3
internal,7
international,25
internationally,4
internet,37
interrogate,2
interstate,2
interval,2
intervene,3
interview,15
intha,2
inthe,3
intially,6
intimate,6
intimated,3
intimating,6
intimation,46
intimidate,2
intolerable,3
intrest,5
intrested,7
introduce,6
introduced,15
introducing,6
intrusive,3
intuitive,3
inturn,2
invain,2
invalid,35
invariably,7
invest,4
invested,5
investigate,9
investigating,2
investigation,9
investors,3
invitation,2
invite,2
invoce,2
invoice,123
invoiced,2
invoices,12
involve,3
involved,7
involves,2
involving,2
inwas,2
ios,6
ipc,6
iphone,5
ipo,8
iq,2
ir,3
iritating,2
irony,11
irregular,9
irrelevant,24
irrespective,24
irresponsible,110
irresponsibly,3
irresponsive,5
irritate,17
irritated,40
irritates,3
irritating,165
irritation,3
irukanga,2
irukku,3
isase,5
isbt,4
ise,13
ish,4
isha,2
ishe,2
isi,4
iska,10
iske,11
iski,11
isko,17
isliye,23
isly,2
isme,17
isnt,149
isolated,4
ispe,3
iss,19
isse,47
isssue,2
issu,5
issue,2244
issueafter,2
issueand,4
issuebut,3
issueconcern,2
issued,18
issuedriver,2
issueeven,2
issuei,6
issueit,3
issueno,2
issues,810
issuesbut,2
issuesno,2
issuesthey,2
issuethe,2
issuethey,5
issueunable,2
issuevery,2
issueworst,3
ist,4
ita,3
itand,2
itbad,2
itbut,2
itd,2
item,6
items,7
iti,10
itif,2
itit,2
itits,2
itll,14
itna,36
itne,10
itni,15
itno,4
itola,6
itplease,2
itseems,5
itselfi,2
itthe,2
itthey,5
itthis,2
itwhen,2
itwhy,2
itz,2
ive,397
ivr,40
iwas,2
iwill,3
izzat,2
ja,22
jaa,3
jaada,6
jaake,2
jaan,6
jaana,10
jaane,6
jaao,2
jaata,6
jaate,11
jaati,7
jab,147
jabalpur,11
jabardasti,7
jabarjasti,2
jabhi,3
jabki,4
jada,46
jaega,4
jagah,17
jagha,2
jaha,9
jai,8
jain,3
jaipur,35
jaisa,5
jaise,12
jaitpur,2
jakar,2
jake,5
jalandhar,6
jaldi,16
jam,10
jamshedpur,3
jan,21
jana,100
janakpuri,2
jane,18
janta,3
january,11
jao,12
jaoge,8
jarur,2
jarurat,14
jarurt,3
jata,62
jate,27
jati,18
jau,2
jaunga,14
